url_path,views_total,views_unique
/tendermint/starport,1670,677
/tendermint/starport/pulls,357,35
/tendermint/starport/issues,214,59
/tendermint/starport/search,93,19
/tendermint/starport/tree/develop/starport,87,47
/tendermint/starport/pull/1771,73,10
/tendermint/starport/releases,72,39
/tendermint/starport/pull/1774,53,4
/tendermint/starport/pull/1769,51,4
/tendermint/starport/tree/develop/docs,50,32
